frame_index,frame_timestamp_sec,num_input_points,num_valid_cells,num_nodes,num_edges,num_frontiers,t_parse_ms,t_emap_ms,t_local_ms,t_merge_ms,t_other_ms,t_graph_total_ms,t_frame_total_ms
1864,278.215065892,48267,4066,5285,18482,174,2.5492380373179913,5.412114085629582,3.66744096390903,1.914651831611991,10.468583088368177,16.0506758838892,24.670490995049477
1865,278.312491943,48286,4138,5286,18485,175,2.4378099478781223,1.9457798916846514,3.295524977147579,1.8932220991700888,6.403618957847357,11.592366034165025,16.539590898901224
1866,278.604913223,48225,4072,5288,18490,175,2.510426100343466,2.62741488404572,3.532768925651908,8.198217023164034,7.26904789917171,19.000033847987652,24.704003939405084
1867,278.702385941,48237,4164,5290,18459,177,2.3950510658323765,1.6780889127403498,3.162587061524391,2.4398639798164368,6.527731893584132,12.13018293492496,16.8325190898031
1869,278.897333627,48325,4085,5291,18474,175,2.4186349473893642,2.677819924429059,2.900725929066539,1.856833929196,6.580480141565204,11.338039999827743,17.053291900083423
1870,278.994808304,48332,4161,5295,18484,177,2.443751785904169,2.007115166634321,3.9579651784151793,1.893071923404932,8.39172676205635,14.242763863876462,19.430888816714287
1871,279.287229208,48321,4116,5296,18490,174,2.4059510324150324,2.7884370647370815,3.8096969947218895,1.862834906205535,6.584757240489125,12.25728914141655,18.000493990257382
1873,279.579698529,48144,4001,5298,18515,173,2.4118819274008274,6.078411126509309,3.7966831587255,2.2340789437294006,6.563597824424505,12.594359926879406,21.642877021804452
1874,279.677123955,48006,4171,5301,18530,175,2.4284839164465666,1.8698680214583874,3.218000056222081,1.9404590129852295,12.05066405236721,17.20912312157452,22.27797615341842
1875,279.774598257,47987,4143,5303,18500,175,2.405931008979678,2.7031160425394773,3.7051509134471416,2.6338568422943354,6.522562121972442,12.861569877713919,18.520395969972014
1876,279.87207185,47955,4178,5305,18531,175,2.4657519534230232,3.144963178783655,3.1091859564185143,1.815997064113617,6.04221411049366,10.967397131025791,17.21348101273179
1877,280.164506504,47654,4143,5305,18531,174,2.4867020547389984,2.6326850056648254,3.324659075587988,1.7837469931691885,6.233531748875976,11.341937817633152,17.017384059727192
1878,280.261967764,47620,4275,5307,18534,175,2.401802921667695,1.5514418482780457,3.013096982613206,1.790149137377739,5.767678841948509,10.570924961939454,15.046396991237998
1879,280.456915534,47457,4192,5311,18553,175,2.400510013103485,2.7041081339120865,3.228109097108245,1.8999441526830196,6.892212899401784,12.020266149193048,17.960046883672476
1880,280.554388835,47438,4227,5312,18556,176,2.4971510283648968,1.7236049752682447,3.10210301540792,2.2820679005235434,6.392449140548706,11.77662005648017,16.558316070586443
1881,280.749337272,47035,4173,5314,18520,176,2.431678818538785,3.135926090180874,10.159795871004462,4.628349095582962,6.200629053637385,20.98877402022481,27.127116918563843
1882,280.944285499,46880,4132,5315,18548,176,2.4034359958022833,2.7458169497549534,2.9451600275933743,2.0434020552784204,6.457729730755091,11.446291813626885,17.16545200906694
1883,281.041761259,46881,4079,5315,18560,175,2.3845210671424866,3.336491994559765,3.043564036488533,1.8545789644122124,7.084402954205871,11.982545955106616,18.27164087444544
1884,281.334179955,46367,4052,5317,18573,177,2.38031311891973,2.655638149008155,2.947394037619233,8.413448929786682,7.415192201733589,18.776035169139504,24.388483026996255
1885,281.431653132,46246,4093,5317,18574,177,2.363672014325857,1.7070339526981115,4.68444311991334,1.8790150061249733,12.077563907951117,18.64102203398943,23.373995907604694
1887,281.62664486,45952,4002,5320,18584,174,2.500818111002445,6.145495921373367,3.50918504409492,1.8894949462264776,5.938398884609342,11.33707887493074,20.63718601129949
1888,281.724075869,45702,4055,5323,18567,176,2.405809937044978,2.0588107872754335,8.444758132100105,4.711724119260907,6.287862779572606,19.44434503093362,24.54799204133451
1889,282.016495482,45490,3926,5323,18585,175,2.4138360749930143,3.4671761095523834,4.564998904243112,2.715690992772579,12.371104210615158,19.65179410763085,26.16812288761139
1891,282.308917803,45503,3985,5326,18629,176,2.3669879883527756,2.6064158882945776,4.046489018946886,2.0226738415658474,13.366255210712552,19.435418071225286,24.97884794138372
1892,282.406434521,45591,4054,5327,18641,176,2.404408063739538,1.6538540367037058,3.6099939607083797,1.9009658135473728,6.152870133519173,11.663829907774925,16.301755094900727
1893,282.503865781,45644,4079,5330,18661,177,2.36003496684134,3.2316658180207014,4.130698041990399,1.9998808857053518,7.245253073051572,13.375832000747323,19.555372186005116
1894,282.796288186,46054,4172,5330,18669,177,2.4537011049687862,3.210906870663166,4.837939981371164,1.9683130085468292,6.835686974227428,13.641939964145422,20.122614223510027
1897,283.088710048,46319,4198,5337,18634,177,2.365084830671549,2.7420399710536003,11.824709828943014,2.4249961134046316,7.552059134468436,21.801765076816082,27.46325614862144
1898,283.186182183,46509,4273,5341,18711,179,2.34759203158319,3.3328549470752478,4.353934898972511,1.8662610091269016,6.086386041715741,12.306581949815154,18.56990880332887
1899,283.283655943,46583,4335,5345,18766,180,2.5819200091063976,1.7341841012239456,4.052731208503246,1.8159979954361916,6.332805845886469,12.201535049825907,17.086484003812075
1900,283.576077181,46920,4422,5345,18799,178,2.4647910613566637,3.008597996085882,4.284115042537451,2.02607992105186,6.601197877898812,12.911392841488123,19.020001171156764
1902,283.771026533,47055,4401,5348,18818,180,2.38850899040699,2.6705660857260227,4.232377978041768,1.9763668533414602,6.634091259911656,12.842836091294885,18.680686131119728
1903,283.868499335,46889,4519,5349,18836,178,2.4358369410037994,1.7683578189462423,4.86630410887301,2.1524459589272738,6.7819771356880665,13.80072720348835,18.60239007510245
1904,283.965974303,46922,4543,5353,18760,183,2.443671924993396,2.8965589590370655,4.5761000365018845,8.45097005367279,7.510168943554163,20.537239033728838,26.442035101354122
1905,284.258398374,47563,4555,5355,18875,178,2.418213989585638,2.7027358300983906,4.359806189313531,1.8536678981035948,12.386571848765016,18.60004593618214,24.308033054694533
1906,284.355869759,47639,4661,5358,18914,177,2.4123929906636477,1.8378880340605974,4.63816593401134,1.9639239180833101,12.214060174301267,18.816150026395917,23.632840951904655
1907,284.550847404,47573,4586,5361,18980,178,2.4403950665146112,2.783878007903695,4.3042420875281096,1.8188829999417067,6.516319699585438,12.639444787055254,18.444012850522995
1908,284.648290622,47821,4628,5362,18998,178,2.578102983534336,1.8716920167207718,5.033866968005896,1.8216571770608425,6.150886882096529,13.006411027163267,18.051718827337027
1909,284.940711776,48050,4523,5364,19037,175,2.4701710790395737,5.247997120022774,5.2100070752203465,1.8556220456957817,7.272512884810567,14.338142005726695,22.623412078246474
1910,285.038185494,48114,4640,5367,18853,178,2.3841899819672108,2.0273220725357533,4.454993875697255,9.916470851749182,6.559200352057815,20.93066507950425,25.909529998898506
1912,285.233134639,48218,4582,5369,19026,175,2.4172221310436726,3.050626954063773,4.740498960018158,1.8027517944574356,7.40088545717299,13.944136211648583,20.015934016555548
1913,285.33060719,48251,4588,5372,19084,175,2.422151155769825,2.942153951153159,4.224182106554508,1.9335867837071419,6.470666034147143,12.628434924408793,18.591239117085934
1914,285.525556043,48247,4602,5373,19106,174,2.4665140081197023,4.019689979031682,9.521943051367998,2.0187359768897295,6.3083418644964695,17.849020892754197,24.939113995060325
1915,285.720505604,48111,4662,5373,19109,173,2.477975795045495,3.2923989929258823,12.425053864717484,1.7985040321946144,6.107134977355599,20.330692874267697,26.646077167242765
1916,285.817977447,48111,4622,5374,19113,174,2.3769468534737825,2.594783902168274,4.449333995580673,7.467770017683506,8.193257031962276,20.110361045226455,25.64004505984485
1917,286.012925175,48012,4638,5375,18902,179,2.539681037887931,2.915394026786089,4.857115913182497,3.2714800909161568,10.964842978864908,19.093438982963562,25.146802188828588
1918,286.305346121,47874,4568,5380,19115,177,2.407614141702652,3.19813285022974,7.646073820069432,1.8902160227298737,6.861506262794137,16.397796105593443,22.570293163880706
1919,286.402820048,47865,4663,5382,19136,176,2.346159191802144,4.6943118795752525,5.1060819532722235,1.830575056374073,6.6368249244987965,13.573481934145093,21.20071998797357
1921,286.597809359,47836,4548,5383,19173,175,2.4546419735997915,2.941373037174344,4.330690950155258,1.8677841871976852,6.312960758805275,12.511435896158218,18.5137540102005
1922,286.695241244,47813,4634,5386,19224,175,2.3645441979169846,2.6677909772843122,4.362701904028654,1.8296330235898495,12.29562028311193,18.487955210730433,24.217444006353617
1923,286.98766469,47817,4471,5388,19256,175,2.355466829612851,2.7827259618788958,4.891531076282263,8.468501968309283,6.283363793045282,19.64339683763683,25.355282006785274
1925,287.280084553,47853,4390,5390,18968,180,2.3666168563067913,3.305243095383048,10.189000982791185,5.689915036782622,6.163438782095909,22.042354801669717,28.275506105273962
1926,287.377559854,47791,4509,5392,19171,178,2.487373072654009,1.6628808807581663,4.453159868717194,1.8735951744019985,13.32354499027133,19.650300033390522,24.57874990068376
1927,287.475033739,47683,4481,5393,19220,177,2.3959921672940254,3.395872889086604,4.254487808793783,8.146519074216485,6.91435718908906,19.315364072099328,25.665001943707466
1928,287.767457643,47790,4387,5397,19249,177,2.436127047985792,2.7897281106561422,4.842889029532671,1.846594037488103,15.096741961315274,21.786225028336048,27.766672894358635
1931,288.059885256,47805,4318,5398,19283,175,2.415939001366496,2.6078580413013697,4.338925937190652,1.9771589431911707,5.95091306604445,12.266997946426272,17.943706829100847
1932,288.157349724,47840,4316,5400,19289,175,2.402273938059807,3.263935912400484,6.2019918113946915,2.313887933269143,6.270140176638961,14.786019921302795,21.039608865976334
1933,288.254823317,47812,4383,5402,19030,179,2.4100879672914743,1.7114710062742233,4.806912038475275,3.227317938581109,6.104680011048913,14.138909988105297,18.84886110201478
1934,288.449771254,47771,4352,5403,19219,179,2.3967139422893524,7.923862896859646,5.136318970471621,1.8373869825154543,7.140116998925805,14.11382295191288,25.020034983754158
1936,288.742193241,47721,4222,5405,19287,177,2.360624959692359,2.6122669223695993,10.918404906988144,2.1947750356048346,6.651995005086064,19.765174947679043,25.328421965241432
1937,288.839667168,47659,4300,5406,19295,178,2.591197146102786,1.902769086882472,4.775183042511344,2.861914224922657,7.544683758169413,15.181781025603414,20.29886399395764
1938,288.937139136,47571,4294,5407,19319,176,2.4096278939396143,3.2574839424341917,5.466286092996597,1.9727600738406181,6.526649696752429,13.965695863589644,20.19191300496459
1939,289.229560957,47392,4264,5409,19322,178,2.4441529531031847,4.148049978539348,5.040919873863459,3.0641930643469095,18.194636097177863,26.29974903538823,33.48610317334533
1940,289.327035383,47422,4336,5414,19051,183,2.4355859495699406,1.6676997765898705,7.5674159452319145,4.634069046005607,18.38145707733929,30.582942068576813,35.29507713392377
1941,289.521982778,47390,4238,5416,19181,182,2.4658229667693377,2.9524629935622215,4.381106002256274,1.8413141369819641,15.485398937016726,21.707819076254964,27.89842989295721
1942,289.814403891,47492,4206,5419,19210,181,2.3687609937042,5.315414164215326,4.260089015588164,1.8082228489220142,6.066028028726578,12.134339893236756,20.39848896674812
1943,289.911879942,47479,4289,5421,19221,181,2.407253021374345,3.229711903259158,6.298692896962166,2.2517130710184574,9.324353188276291,17.874759156256914,24.158292915672064
1945,290.106825128,47356,4134,5425,19240,182,2.4462961591780186,2.747870050370693,4.378702025860548,1.8393108621239662,14.241470955312252,20.459483843296766,26.23476809822023
1946,290.20430018,47309,4143,5425,19250,182,2.5033531710505486,6.53984397649765,3.6683520302176476,1.7623868770897388,6.357464008033276,11.788202915340662,21.38561592437327
1947,290.496722293,47434,4029,5427,19020,182,2.4090069346129894,2.7421689592301846,4.3675710912793875,3.257783828303218,10.23331400938332,17.858668928965926,23.582055000588298
1949,290.789183489,47369,4015,5429,19079,184,2.4239139165729284,2.7788991574198008,3.121029119938612,1.9422140903770924,6.287159631028771,11.350402841344476,17.088969005271792
1950,290.886619373,47308,4052,5432,19099,184,2.4770929012447596,1.6422620974481106,3.6763979587703943,1.7709231469780207,6.735358852893114,12.182679958641529,16.859428957104683
1951,290.984090383,47246,4008,5434,19113,185,2.3666881024837494,7.486375048756599,3.9909558836370707,2.0372909493744373,10.775197995826602,16.80344482883811,27.31132204644382
1952,291.179040153,47151,3941,5438,19132,183,2.4592101108282804,3.9117380511015654,3.9611500687897205,2.051257062703371,6.936055840924382,12.948462972417474,19.933250034227967
1954,291.471461016,47022,3737,5440,19139,184,2.358020981773734,2.605264075100422,3.1270801555365324,1.8931920640170574,14.09248192794621,19.1127541474998,24.638502160087228
1955,291.568933942,47012,3806,5443,18973,184,2.5661198887974024,2.0574189256876707,7.969629019498825,3.2204838935285807,7.050821091979742,18.240934005007148,23.443405982106924
1956,291.763882962,46690,3762,5445,19003,185,2.4248261470347643,3.5661410074681044,5.045218160375953,1.9443079363554716,6.335520884022117,13.325046980753541,19.901350140571594
1957,291.958831106,46503,3717,5447,19013,186,2.380983904004097,2.960467943921685,4.006735049188137,1.9794029649347067,7.008560933172703,12.994698947295547,19.487846875563264
1958,292.056304074,46374,3634,5449,19023,186,3.1269800383597612,5.567084066569805,3.2007580157369375,1.9010771065950394,7.115290034562349,12.217125156894326,21.485041826963425
1959,292.153777667,46275,3650,5450,19025,188,2.390833105891943,1.77324702963233,9.183389134705067,3.3101930748671293,6.101213628426194,18.59479583799839,23.34492187947035
1960,292.446198655,45400,3510,5450,19029,187,2.6584439910948277,3.629178972914815,3.850532928481698,1.9098729826509953,6.906250258907676,12.666656170040369,19.566354108974338
1962,292.738619101,44584,3515,5452,18945,189,2.391965128481388,2.724757883697748,3.8471571169793606,3.069421974942088,6.106122862547636,13.022701954469085,18.69668602012098
1963,292.836094778,44175,3534,5455,18964,190,2.631101990118623,1.9922470673918724,5.000174045562744,8.898657048121095,7.406795863062143,21.305626956745982,26.531923795118928
1964,292.933570037,44028,3454,5458,18973,188,2.368220128118992,4.735569003969431,4.9962070770561695,3.052509855479002,11.606141924858093,19.654858857393265,27.64607802964747
1965,293.225989358,43640,3386,5461,18981,189,2.4046290200203657,3.8134141359478235,3.090671030804515,1.9555080216377974,5.974306957796216,11.020486010238528,17.798827029764652
1966,293.323468952,43557,3497,5463,18986,193,2.341710962355137,1.6687510069459677,9.827774949371815,3.502022009342909,6.480772979557514,19.810569938272238,24.43096414208412
1968,293.518411471,43323,3385,5465,18994,192,2.3646338377147913,2.554970094934106,3.493596101179719,2.7605739887803793,14.162563718855381,20.41673380881548,25.905061047524214
