method,node_id,x,y,z,nearest_in_other_m
e2e,2391,40.235782623291016,39.62446212768555,-0.776935338973999,1.8625106811523438
e2e,2392,36.773643493652344,38.399784088134766,-0.7811479568481445,0.4569878876209259
e2e,2393,37.313716888427734,38.94874572753906,-0.8096683025360107,0.43880584836006165
e2e,2394,36.4678840637207,37.778751373291016,-0.6320496201515198,0.1773201823234558
e2e,2395,40.602176666259766,38.81905746459961,-0.7843714952468872,1.1909350156784058
e2e,2396,41.253299713134766,39.8931770324707,-0.8248862028121948,1.7383029460906982
e2e,2397,37.96508026123047,39.216705322265625,-0.9137536287307739,0.7194496989250183
e2e,2398,36.22566604614258,38.65530014038086,-0.8873710632324219,0.9040158987045288
e2e,2399,39.54256820678711,39.589691162109375,-1.006509780883789,1.6971855163574219
e2e,2401,35.98957061767578,36.552581787109375,-0.6757389307022095,0.40196821093559265
e2e,2402,36.66962432861328,35.9384651184082,-0.5829242467880249,0.1571243554353714
e2e,2403,40.69948959350586,39.379791259765625,-0.937152624130249,1.5452951192855835
e2e,2404,36.97843933105469,37.539546966552734,-0.9790226221084595,0.597099781036377
e2e,2407,36.4362907409668,35.076820373535156,-0.593877911567688,0.30416712164878845
e2e,2408,36.07944869995117,34.636474609375,-0.6489112377166748,0.2662471532821655
e2e,2409,36.66471862792969,34.58832550048828,-0.6221727132797241,0.3924970030784607
e2e,2410,37.473628997802734,37.39336395263672,-0.91175776720047,0.3401893973350525
e2e,2411,35.62069320678711,34.929012298583984,-0.6562256217002869,0.30326470732688904
e2e,2413,35.95622634887695,37.540740966796875,-0.7631327509880066,0.4681049883365631
e2e,2414,35.374698638916016,36.76694107055664,-0.747704803943634,0.10182105004787445
e2e,2415,34.53871154785156,36.825233459472656,-0.7324139475822449,0.38548099994659424
e2e,2416,35.46640396118164,36.268985748291016,-0.6030077934265137,0.3349820673465729
e2e,2417,36.954200744628906,36.99664306640625,-0.7505391240119934,0.4721544086933136
e2e,2418,36.36798095703125,34.172908782958984,-0.5849524140357971,0.2856820523738861
e2e,2419,35.92910385131836,35.468238830566406,-0.5387359261512756,0.2989136874675751
e2e,2421,33.939605712890625,35.06856918334961,-0.6880175471305847,1.0566266775131226
e2e,2422,35.54278564453125,34.00823974609375,-0.6150455474853516,0.2595815062522888
e2e,2423,35.084049224853516,37.228851318359375,-0.7978818416595459,0.31199997663497925
e2e,2424,34.70614242553711,35.21807861328125,-0.6117255687713623,0.5971653461456299
e2e,2425,33.93875503540039,36.904293060302734,-0.8587183952331543,0.2517634630203247
e2e,2426,34.23203659057617,36.39847183227539,-0.7928856611251831,0.30550968647003174
e2e,2427,37.42979431152344,35.23833084106445,-0.5331337451934814,0.24826738238334656
e2e,2429,36.135833740234375,36.0467529296875,-0.6347480416297913,0.2276027351617813
e2e,2430,36.843929290771484,33.79808044433594,-0.5061691403388977,0.19672884047031403
e2e,2431,34.62041473388672,37.507606506347656,-0.9107822179794312,0.4419800341129303
e2e,2432,33.9024543762207,35.894710540771484,-0.8792747259140015,0.33442121744155884
e2e,2433,35.902679443359375,33.6236686706543,-0.6878005266189575,0.322004109621048
e2e,2434,34.2617073059082,35.526336669921875,-0.8224740028381348,0.5223901271820068
e2e,2435,35.23264694213867,33.492958068847656,-0.6804567575454712,0.3883002698421478
e2e,2436,35.0267333984375,36.03825759887695,-0.970315158367157,0.3796243667602539
e2e,2437,36.34879684448242,36.88332748413086,-0.8568434119224548,0.400092214345932
e2e,2440,34.76799011230469,34.728580474853516,-0.8943648338317871,1.0227943658828735
e2e,2441,34.21234893798828,34.2186279296875,-0.8811391592025757,0.9945542216300964
e2e,2442,34.09954071044922,37.41041946411133,-1.0739424228668213,0.5036263465881348
e2e,2443,35.67443084716797,38.42940139770508,-0.8767737746238708,0.6964401006698608
e2e,2444,36.968082427978516,35.41770935058594,-0.6822500824928284,0.2695293724536896
e2e,2445,34.80420684814453,38.45423889160156,-0.9604589343070984,0.7435860633850098
e2e,2447,34.091346740722656,37.93931579589844,-0.9320845603942871,0.42611414194107056
e2e,2448,33.562252044677734,36.6312370300293,-1.1116303205490112,0.39026740193367004
e2e,2449,35.22049331665039,39.13625717163086,-0.9974257946014404,1.4119846820831299
e2e,2451,33.63333511352539,37.99483108520508,-1.1591346263885498,0.7448126077651978
e2e,2452,33.61601257324219,34.65162658691406,-1.1121642589569092,1.5151119232177734
e2e,2453,34.31560516357422,36.09267807006836,-1.2199184894561768,0.5489680767059326
e2e,2454,33.24704360961914,37.666770935058594,-1.178234338760376,0.6846250295639038
e2e,2455,33.30057144165039,35.449005126953125,-1.2348430156707764,0.7782332897186279
e2e,2459,33.12712097167969,37.069847106933594,-0.8046488165855408,0.15701410174369812
e2e,2460,32.58731460571289,36.90034866333008,-0.8376010060310364,0.3095058500766754
e2e,2461,33.02771759033203,36.51313400268555,-0.8507363200187683,0.4407244026660919
e2e,2464,32.72770690917969,37.57771301269531,-0.9189763069152832,0.35490304231643677
e2e,2465,32.65082931518555,36.21492385864258,-0.9993100166320801,0.35252222418785095
e2e,2468,32.116390228271484,37.289886474609375,-1.2064218521118164,0.27335378527641296
e2e,2469,34.26614761352539,35.023895263671875,-1.2547544240951538,1.024670124053955
e2e,2470,35.65028381347656,34.18716049194336,-1.1266363859176636,0.5906581282615662
e2e,2472,32.35861587524414,38.02964782714844,-1.1261736154556274,0.8542370200157166
e2e,2473,31.98274803161621,36.36473083496094,-1.2867579460144043,0.4691910147666931
e2e,2474,34.71152877807617,35.35292434692383,-1.1286492347717285,0.5889602303504944
e2e,2476,32.943397521972656,36.683170318603516,-1.3307479619979858,0.5483739376068115
e2e,2477,31.871440887451172,37.94905471801758,-1.2074302434921265,0.5686131119728088
e2e,2478,32.21078872680664,36.82676315307617,-1.415939450263977,0.6081652045249939
e2e,2479,34.97214889526367,33.745269775390625,-1.0520175695419312,0.30783969163894653
e2e,2480,31.705585479736328,36.79115676879883,-1.2146013975143433,0.2925112843513489
e2e,2481,31.280128479003906,37.07307434082031,-1.3642770051956177,0.3951203227043152
e2e,2482,31.111268997192383,37.79855728149414,-1.3081109523773193,0.657417893409729
e2e,2483,31.130260467529297,36.537052154541016,-1.5610042810440063,0.5204699635505676
e2e,2484,30.789852142333984,37.40868377685547,-1.4343819618225098,0.41754868626594543
e2e,2485,30.68825912475586,35.93232345581055,-1.6186714172363281,0.5909295678138733
e2e,2486,30.619911193847656,36.51654815673828,-1.6182750463485718,0.6193148493766785
e2e,2487,30.5129337310791,36.902252197265625,-1.2277228832244873,0.2650003731250763
e2e,2488,30.051959991455078,36.55574035644531,-1.3969268798828125,0.4474283456802368
e2e,2489,30.15431022644043,38.02732849121094,-1.400803804397583,0.5234568119049072
e2e,2490,30.343854904174805,37.4688720703125,-1.2036057710647583,0.3311747610569
e2e,2491,29.929397583007812,37.15929412841797,-1.3062829971313477,0.36441218852996826
e2e,2492,29.530044555664062,36.64588165283203,-1.4454947710037231,0.4329250156879425
e2e,2493,30.003158569335938,36.05475997924805,-1.5822235345840454,0.8162956833839417
e2e,2494,29.49323081970215,37.58489990234375,-1.6054964065551758,0.4318617284297943
e2e,2495,29.436017990112305,36.14297866821289,-1.7277086973190308,0.833378255367279
e2e,2496,28.99608612060547,37.8401985168457,-1.644574761390686,0.4470272660255432
e2e,2497,28.967056274414062,36.628849029541016,-1.7747061252593994,0.5921725034713745
e2e,2498,28.512968063354492,37.68214797973633,-1.6392898559570312,0.5723521709442139
e2e,2499,28.220430374145508,38.47477722167969,-1.6727341413497925,0.4554222822189331
e2e,2500,27.851085662841797,36.93107986450195,-1.7324401140213013,0.9248808026313782
e2e,2502,27.69756507873535,38.840946197509766,-1.7180814743041992,0.4478576183319092
e2e,2503,27.627361297607422,37.75065231323242,-1.7394330501556396,0.6290762424468994
e2e,2504,27.205158233642578,38.818687438964844,-1.9099254608154297,0.6145544052124023
e2e,2505,27.111099243164062,38.09885787963867,-1.8367750644683838,0.8559104800224304
e2e,2506,27.85744285583496,39.317047119140625,-1.7901785373687744,0.5415627956390381
e2e,2507,28.580535888671875,35.68381118774414,-1.836378812789917,0.8834771513938904
e2e,2508,26.94593620300293,37.40233612060547,-2.0072896480560303,1.0967200994491577
e2e,2509,27.66059112548828,38.263954162597656,-1.6911265850067139,0.49477675557136536
e2e,2510,27.089096069335938,39.68006896972656,-1.9365427494049072,0.5825276374816895
e2e,2511,27.255115509033203,36.90656661987305,-2.0220463275909424,1.0458258390426636
e2e,2513,26.82946014404297,39.1681022644043,-1.7825933694839478,0.5041834115982056
e2e,2514,28.236663818359375,37.1937141418457,-1.4872174263000488,0.424337774515152
e2e,2515,26.825725555419922,38.50843048095703,-1.7141544818878174,0.632594645023346
e2e,2516,26.382953643798828,38.0594482421875,-1.8783740997314453,1.023029088973999
e2e,2518,26.87159538269043,40.22921371459961,-1.9476649761199951,0.5004549026489258
e2e,2519,26.315366744995117,39.352989196777344,-1.8077187538146973,0.7130519151687622
e2e,2520,26.4553279876709,39.9194450378418,-1.9197566509246826,0.5950440168380737
e2e,2521,25.889432907104492,38.93782043457031,-1.9071255922317505,1.0445160865783691
e2e,2522,26.39005470275879,40.48393249511719,-1.933154821395874,0.6250733137130737
e2e,2524,26.853065490722656,41.19208908081055,-1.9479438066482544,0.4072985351085663
e2e,2525,26.282085418701172,41.01166915893555,-1.9719263315200806,0.5488919615745544
e2e,2526,26.85442352294922,41.99451446533203,-2.0549538135528564,0.48374950885772705
e2e,2528,25.879789352416992,40.07728958129883,-1.9451907873153687,1.036072015762329
e2e,2529,27.43677520751953,40.35816192626953,-1.7192025184631348,0.29470065236091614
e2e,2530,25.799793243408203,41.34907150268555,-2.038179636001587,0.7434428334236145
e2e,2531,26.951255798339844,42.728843688964844,-2.1153783798217773,0.5337557196617126
e2e,2532,26.12142562866211,41.89744186401367,-2.1412198543548584,0.4913523197174072
e2e,2533,26.51451301574707,41.61363983154297,-1.980339765548706,0.4490545988082886
e2e,2534,27.060394287109375,40.72437286376953,-1.8172857761383057,0.398853600025177
e2e,2536,27.287830352783203,43.293434143066406,-2.2152962684631348,0.5347500443458557
e2e,2537,25.866262435913086,42.394287109375,-2.1414427757263184,0.5340963006019592
e2e,2538,26.40043830871582,42.870784759521484,-2.1555964946746826,0.47971317172050476
e2e,2539,26.768465042114258,43.310279846191406,-2.1761887073516846,0.5199631452560425
e2e,2540,27.449417114257812,43.819725036621094,-2.276827812194824,0.4308190941810608
e2e,2541,26.261070251464844,43.607177734375,-2.2432193756103516,0.48485785722732544
e2e,2543,25.640390396118164,42.91376876831055,-2.130321502685547,0.6834073066711426
e2e,2544,27.359678268432617,42.12694549560547,-1.93314790725708,0.4432790279388428
e2e,2545,26.522119522094727,44.04865264892578,-2.3130569458007812,0.5741998553276062
e2e,2546,27.494112014770508,44.414756774902344,-2.3216893672943115,0.4911012351512909
e2e,2547,27.471057891845703,42.65960693359375,-2.03123140335083,0.4044921398162842
e2e,2548,25.689048767089844,43.90133285522461,-2.1852023601531982,0.6047327518463135
e2e,2549,26.997034072875977,44.93409729003906,-2.0435404777526855,0.2879420518875122
e2e,2550,25.85892105102539,44.72053527832031,-2.1242194175720215,0.369851291179657
e2e,2551,27.128170013427734,44.20430374145508,-1.9635093212127686,0.28149521350860596
e2e,2552,26.468505859375,44.51048278808594,-2.04815673828125,0.23242312669754028
e2e,2553,27.680065155029297,44.11695098876953,-1.8267308473587036,0.2989993691444397
e2e,2554,25.976520538330078,45.25157928466797,-2.1056582927703857,0.30328577756881714
e2e,2555,26.595003128051758,45.34086608886719,-1.9269189834594727,0.2240535467863083
e2e,2556,27.2164249420166,45.69643020629883,-1.7449872493743896,0.2735324800014496
e2e,2558,25.505903244018555,45.68597412109375,-2.167973756790161,0.3490235507488251
e2e,2559,26.18389129638672,45.809173583984375,-2.033604860305786,0.35030221939086914
e2e,2560,25.84306526184082,46.2158317565918,-2.1051077842712402,0.2671780288219452
e2e,2561,27.224071502685547,46.31980514526367,-1.8713035583496094,0.2887238562107086
e2e,2562,27.605253219604492,45.34130096435547,-1.9154081344604492,0.21059304475784302
e2e,2564,27.759075164794922,46.537715911865234,-2.026657819747925,0.7710734605789185
e2e,2565,26.307273864746094,46.303592681884766,-2.319552421569824,0.4347226321697235
e2e,2566,25.918676376342773,46.71200942993164,-2.199190855026245,0.47985196113586426
e2e,2567,26.67937469482422,46.84706497192383,-2.0343990325927734,0.15439531207084656
e2e,2568,25.50571632385254,47.061100006103516,-2.274317979812622,0.29330554604530334
e2e,2569,26.533525466918945,47.22905349731445,-2.325815200805664,0.401711106300354
e2e,2570,27.295963287353516,47.270843505859375,-2.24733304977417,0.5539166331291199
e2e,2571,26.22736930847168,47.904300689697266,-1.8857715129852295,0.2764413058757782
e2e,2572,26.72341537475586,47.67534255981445,-1.7651221752166748,0.30134525895118713
e2e,2573,26.10415267944336,47.375038146972656,-1.9310256242752075,0.08624008297920227
e2e,2574,27.2706241607666,47.42282485961914,-1.6828176975250244,0.4550032913684845
e2e,2575,25.55463409423828,47.96126937866211,-2.0169873237609863,0.2528725564479828
e2e,2576,27.170244216918945,48.08750534057617,-1.8724515438079834,0.20333799719810486
e2e,2577,25.701316833496094,48.66593933105469,-2.496234655380249,0.5185081958770752
e2e,2578,27.21294593811035,48.62565231323242,-2.371124267578125,0.4706818461418152
e2e,2579,26.588428497314453,48.625823974609375,-2.432988166809082,0.6327232122421265
e2e,2580,26.891477584838867,48.17837142944336,-2.3550751209259033,0.41354456543922424
e2e,2581,27.498760223388672,48.10366439819336,-2.2975196838378906,0.4258987009525299
e2e,2582,27.8302001953125,48.47397994995117,-2.1652989387512207,0.3485174775123596
e2e,2583,25.74971580505371,49.52532958984375,-2.1663708686828613,0.31276923418045044
e2e,2584,26.729827880859375,49.62424087524414,-2.131822109222412,0.395608127117157
e2e,2585,27.793577194213867,49.625762939453125,-2.1069116592407227,0.37078857421875
e2e,2586,27.45602798461914,49.110267639160156,-1.9351565837860107,0.30973514914512634
e2e,2587,26.779804229736328,50.132957458496094,-1.9323978424072266,0.3972098231315613
e2e,2589,25.384634017944336,50.21078872680664,-2.348875045776367,0.5465738773345947
e2e,2590,26.088891983032227,50.07706832885742,-2.3079376220703125,0.3866913616657257
e2e,2591,28.29535675048828,50.198974609375,-2.260477066040039,0.9518248438835144
e2e,2593,26.227170944213867,50.60698318481445,-2.334439277648926,0.45961055159568787
e2e,2594,27.71148109436035,50.490901947021484,-2.32565975189209,0.9240526556968689
e2e,2595,27.20016098022461,50.77131271362305,-2.263615369796753,0.5918167233467102
e2e,2596,28.19974136352539,50.789039611816406,-2.221198320388794,1.437398076057434
e2e,2597,24.90983772277832,50.485774993896484,-2.3379855155944824,0.37741246819496155
e2e,2598,25.88064193725586,51.09639358520508,-2.1140010356903076,0.2556379735469818
e2e,2599,26.752967834472656,51.249794006347656,-2.0467031002044678,0.2600763142108917
e2e,2600,25.181928634643555,51.25905227661133,-2.164112091064453,0.3241821229457855
e2e,2601,28.331851959228516,51.26395034790039,-2.1221790313720703,1.406960368156433
e2e,2602,28.85904312133789,50.42144012451172,-2.2311506271362305,1.0607349872589111
e2e,2603,25.52532386779785,50.7662467956543,-2.3064463138580322,0.2922965884208679
e2e,2604,27.873111724853516,51.58551788330078,-2.293855667114258,0.9289999604225159
e2e,2605,28.82366180419922,51.47829818725586,-2.3021392822265625,1.8621511459350586
e2e,2606,25.09659767150879,51.98954772949219,-2.490072727203369,0.6856475472450256
e2e,2607,25.83083152770996,52.126522064208984,-2.4089677333831787,0.41999706625938416
e2e,2609,29.328418731689453,51.71788024902344,-2.38814640045166,2.26186466217041
e2e,2610,26.888835906982422,51.90497970581055,-2.158045768737793,0.2827812731266022
